n_seqs,n_heads,n_chunks,blocks,latency_ms,tflops,compute_eff_pct,kv_gbps,kv_mem_eff_pct
64,4,4,16,0.012962,2.5886,0.2617,40.45,1.2074
64,4,8,32,0.019991,3.3569,0.3394,52.45,1.5657
64,4,16,64,0.033383,4.0205,0.4065,62.82,1.8752
64,4,32,128,0.060713,4.4214,0.4471,69.08,2.0622
64,4,64,256,0.115508,4.6479,0.4700,72.62,2.1679
64,16,16,256,0.134381,3.9951,0.4040,62.42,1.8634
64,32,8,256,0.141835,3.7852,0.3827,59.14,1.7655
64,32,16,512,0.259210,4.1424,0.4188,64.72,1.9321
64,8,64,512,0.229868,4.6711,0.4723,72.99,2.1787
64,64,16,1024,0.624507,3.4387,0.3477,53.73,1.6039
64,16,64,1024,0.448398,4.7892,0.4843,74.83,2.2338
64,64,64,4096,3.664361,2.3442,0.2370,36.63,1.0934
64,128,64,8192,7.954123,2.1599,0.2184,33.75,1.0074
64,64,128,8192,7.575078,2.2679,0.2293,35.44,1.0578
64,128,128,16384,15.808037,2.1736,0.2198,33.96,1.0138
